id,title,channel,durationSeconds,published
EVKazW2ZvAg,"Watched https://www.youtube.com/watch?v=EVKazW2ZvAg","Unknown",734,"2020-08-24T01:14:51.010Z"
HIY0LPBAtgk,"Watched https://www.youtube.com/watch?v=HIY0LPBAtgk","Unknown",673,"2020-08-23T22:39:27.850Z"
9x3dVIPLmn0,"Watched https://www.youtube.com/watch?v=9x3dVIPLmn0","Unknown",633,"2020-08-23T22:29:02.671Z"
jVfOi6tABng,"Watched https://www.youtube.com/watch?v=jVfOi6tABng","Unknown",191,"2020-08-23T06:31:10.144Z"
zqQKaDyWeBI,"Watched https://www.youtube.com/watch?v=zqQKaDyWeBI","Unknown",913,"2020-08-23T06:23:19.659Z"
i2eoSyrA1Xc,"Watched https://www.youtube.com/watch?v=i2eoSyrA1Xc","Unknown",988,"2020-08-23T06:10:56.830Z"
69Hu0fTCzjM,"Watched https://www.youtube.com/watch?v=69Hu0fTCzjM","Unknown",8461,"2020-08-23T06:02:18.194Z"
w0nkf198XO0,"Watched https://www.youtube.com/watch?v=w0nkf198XO0","Unknown",473,"2020-08-23T05:54:12.643Z"
NSC5aATxeiA,"Watched https://www.youtube.com/watch?v=NSC5aATxeiA","Unknown",477,"2020-08-23T05:47:35.887Z"
spUuR_4iBmI,"Watched https://www.youtube.com/watch?v=spUuR_4iBmI","Unknown",625,"2020-08-23T05:42:35.850Z"
QCIq6H7GUx4,"Watched https://www.youtube.com/watch?v=QCIq6H7GUx4","Unknown",770,"2020-08-23T05:39:20.657Z"
7c3WP7foYQ4,"Watched https://www.youtube.com/watch?v=7c3WP7foYQ4","Unknown",1178,"2020-08-22T21:46:11.068Z"
vDFvqUuvA_g,"Watched https://www.youtube.com/watch?v=vDFvqUuvA_g","Unknown",439,"2020-08-22T17:53:03.219Z"
tEK7GIefwZE,"Watched https://www.youtube.com/watch?v=tEK7GIefwZE","Unknown",800,"2020-08-22T17:53:00.510Z"
Talxk3KAolU,"Watched https://www.youtube.com/watch?v=Talxk3KAolU","Unknown",423,"2020-08-22T17:40:33.577Z"
1B5fRYHn9BA,"Watched https://www.youtube.com/watch?v=1B5fRYHn9BA","Unknown",732,"2020-08-22T17:31:03.206Z"
_GkpTKdkGno,"Watched https://www.youtube.com/watch?v=_GkpTKdkGno","Unknown",665,"2020-08-22T17:24:49.362Z"
lg3iOKAOJ-A,"Watched https://www.youtube.com/watch?v=lg3iOKAOJ-A","Unknown",2034,"2020-08-22T17:24:47.516Z"
xKe1QHm8Xaw,"Watched https://www.youtube.com/watch?v=xKe1QHm8Xaw","Unknown",973,"2020-08-22T17:03:14.146Z"
qXTG0a53MzU,"Watched https://www.youtube.com/watch?v=qXTG0a53MzU","Unknown",351,"2020-08-22T08:51:04.133Z"
st8dkGzJWtg,"Watched https://www.youtube.com/watch?v=st8dkGzJWtg","Unknown",658,"2020-08-18T12:20:45.900Z"
SdYfOJJ07V0,"Watched https://www.youtube.com/watch?v=SdYfOJJ07V0","Unknown",588,"2020-08-18T12:20:15.089Z"
D4o7MpUoGJc,"Watched https://www.youtube.com/watch?v=D4o7MpUoGJc","Unknown",379,"2020-08-18T12:16:43.027Z"
sG499GYHdgk,"Watched https://www.youtube.com/watch?v=sG499GYHdgk","Unknown",842,"2020-08-18T12:16:31.812Z"
CAWK4UrXnPs,"Watched https://www.youtube.com/watch?v=CAWK4UrXnPs","Unknown",588,"2020-08-18T12:09:29.266Z"
kOGH1NjoeTU,"Watched https://www.youtube.com/watch?v=kOGH1NjoeTU","Unknown",562,"2020-08-18T12:03:36.430Z"
yI86OvX8HIs,"Watched https://www.youtube.com/watch?v=yI86OvX8HIs","Unknown",610,"2020-08-18T11:56:17.836Z"
2Mgi3D6FNxY,"Watched https://www.youtube.com/watch?v=2Mgi3D6FNxY","Unknown",452,"2020-08-18T11:54:02.398Z"
nmTpLSwllno,"Watched https://www.youtube.com/watch?v=nmTpLSwllno","Unknown",415,"2020-08-18T11:50:59.027Z"
XzF3WrpkCWg,"Watched https://www.youtube.com/watch?v=XzF3WrpkCWg","Unknown",553,"2020-08-18T11:50:10.332Z"
qnkiOvGBuOo,"Watched https://www.youtube.com/watch?v=qnkiOvGBuOo","Unknown",111,"2020-08-18T11:47:39.072Z"
jwVN95XfOPM,"Watched https://www.youtube.com/watch?v=jwVN95XfOPM","Unknown",4678,"2020-08-18T10:13:52.066Z"
PQV-W_Ut8MY,"Watched https://www.youtube.com/watch?v=PQV-W_Ut8MY","Unknown",1254,"2020-08-18T10:03:26.682Z"
OGINm8Uzf-o,"Watched https://www.youtube.com/watch?v=OGINm8Uzf-o","Unknown",1695,"2020-08-18T01:35:53.669Z"
Zh2ryeGTyX8,"Watched https://www.youtube.com/watch?v=Zh2ryeGTyX8","Unknown",1234,"2020-08-18T01:35:05.562Z"
F_zph5Xoku4,"Watched https://www.youtube.com/watch?v=F_zph5Xoku4","Unknown",586,"2020-08-18T01:26:02.981Z"
sUTF1rRZwuo,"Watched https://www.youtube.com/watch?v=sUTF1rRZwuo","Unknown",486,"2020-08-18T01:20:53.669Z"
Uf0q4Iq3AC8,"Watched https://www.youtube.com/watch?v=Uf0q4Iq3AC8","Unknown",918,"2020-08-18T00:18:59.903Z"
uYxKQwZah1s,"Watched https://www.youtube.com/watch?v=uYxKQwZah1s","Unknown",754,"2020-08-18T00:11:17.205Z"
zmCo1TlxVh8,"Watched https://www.youtube.com/watch?v=zmCo1TlxVh8","Unknown",407,"2020-08-17T23:39:29.526Z"
ZjjDU7TOOU0,"Watched https://www.youtube.com/watch?v=ZjjDU7TOOU0","Unknown",1040,"2020-08-17T23:01:38.361Z"
2dQES4sFWfg,"Watched https://www.youtube.com/watch?v=2dQES4sFWfg","Unknown",308,"2020-08-17T22:44:14.644Z"
QeD48D9b-8s,"Watched https://www.youtube.com/watch?v=QeD48D9b-8s","Unknown",773,"2020-08-17T21:46:35.250Z"
JTKJbMgJFg8,"Watched https://www.youtube.com/watch?v=JTKJbMgJFg8","Unknown",1020,"2020-08-17T21:32:36.846Z"
cFBRawYov00,"Watched https://www.youtube.com/watch?v=cFBRawYov00","Unknown",854,"2020-08-17T21:19:01.405Z"
dvxv6iLAysA,"Watched https://www.youtube.com/watch?v=dvxv6iLAysA","Unknown",372,"2020-08-17T21:13:22.593Z"
I2J1c1RWUak,"Watched https://www.youtube.com/watch?v=I2J1c1RWUak","Unknown",693,"2020-08-17T21:11:12.797Z"
0wurtsQ31TE,"Watched https://www.youtube.com/watch?v=0wurtsQ31TE","Unknown",474,"2020-08-17T20:04:48.615Z"
mElQbYO9794,"Watched https://www.youtube.com/watch?v=mElQbYO9794","Unknown",774,"2020-08-17T19:26:02.099Z"
6RVCiywWnjc,"Watched https://www.youtube.com/watch?v=6RVCiywWnjc","Unknown",3245,"2020-08-17T18:46:10.438Z"
-HEq-tgyPs8,"Watched https://www.youtube.com/watch?v=-HEq-tgyPs8","Unknown",1892,"2020-08-17T18:22:38.171Z"
pPSzKsh9tNI,"Watched https://www.youtube.com/watch?v=pPSzKsh9tNI","Unknown",1090,"2020-08-17T18:10:09.534Z"
F5X2TbwqcV8,"Watched https://www.youtube.com/watch?v=F5X2TbwqcV8","Unknown",2455,"2020-08-17T16:21:51.884Z"
lg3iOKAOJ-A,"Watched https://www.youtube.com/watch?v=lg3iOKAOJ-A","Unknown",2034,"2020-08-22T17:24:47.516Z"
lu8GX8AMMMw,"Watched https://www.youtube.com/watch?v=lu8GX8AMMMw","Unknown",795,"2020-08-17T15:23:57.899Z"
vXNxkYBGKn8,"Watched https://www.youtube.com/watch?v=vXNxkYBGKn8","Unknown",1288,"2020-08-17T07:18:02.099Z"
SInVGbUHDXE,"Watched https://www.youtube.com/watch?v=SInVGbUHDXE","Unknown",415,"2020-08-17T07:15:38.867Z"
OBpuI6aWSRg,"Watched https://www.youtube.com/watch?v=OBpuI6aWSRg","Unknown",533,"2020-08-17T07:14:34.599Z"
sCTTa8ly4X8,"Watched https://www.youtube.com/watch?v=sCTTa8ly4X8","Unknown",675,"2020-08-17T07:04:58.977Z"
4scWahNk4lU,"Watched https://www.youtube.com/watch?v=4scWahNk4lU","Unknown",622,"2020-08-17T07:04:50.016Z"
uUnFcfKifUM,"Watched https://www.youtube.com/watch?v=uUnFcfKifUM","Unknown",1098,"2020-08-17T06:48:35.812Z"
fx-pfuszquk,"Watched https://www.youtube.com/watch?v=fx-pfuszquk","Unknown",745,"2020-08-17T06:44:55.160Z"
K1QUPL_V0sI,"Watched https://www.youtube.com/watch?v=K1QUPL_V0sI","Unknown",1178,"2020-08-17T06:25:49.165Z"
S-HV3jU4KSg,"Watched https://www.youtube.com/watch?v=S-HV3jU4KSg","Unknown",417,"2020-08-17T00:44:35.331Z"
x61dC3e1XP0,"Watched https://www.youtube.com/watch?v=x61dC3e1XP0","Unknown",593,"2020-08-20T06:22:32.403Z"
w2tKg3E53DM,"Watched https://www.youtube.com/watch?v=w2tKg3E53DM","Unknown",931,"2020-08-16T22:32:38.995Z"
DkzQxw16G9w,"Watched https://www.youtube.com/watch?v=DkzQxw16G9w","Unknown",944,"2020-08-16T20:21:03.698Z"
y8XvQNt26KI,"Watched https://www.youtube.com/watch?v=y8XvQNt26KI","Unknown",393,"2020-08-16T20:13:00.440Z"
UYEyhB0AGlw,"Watched https://www.youtube.com/watch?v=UYEyhB0AGlw","Unknown",1233,"2020-08-16T19:52:22.581Z"
INxyKrcYNoE,"Watched https://www.youtube.com/watch?v=INxyKrcYNoE","Unknown",788,"2020-08-16T09:13:30Z"
9_gdOKSTaxM,"Watched https://www.youtube.com/watch?v=9_gdOKSTaxM","Unknown",614,"2020-08-16T09:05:10.475Z"
NSuaUok-wTY,"Watched https://www.youtube.com/watch?v=NSuaUok-wTY","Unknown",231,"2020-08-16T08:46:11.693Z"
wC-uV-KSAD8,"Watched https://www.youtube.com/watch?v=wC-uV-KSAD8","Unknown",764,"2020-08-16T08:41:19.441Z"
4gmCrbBGQy0,"Watched https://www.youtube.com/watch?v=4gmCrbBGQy0","Unknown",800,"2020-08-16T08:29:26.241Z"
CCFjjn6LFP4,"Watched https://www.youtube.com/watch?v=CCFjjn6LFP4","Unknown",667,"2020-08-16T08:16:42.679Z"
5DSqHBC4UsQ,"Watched https://www.youtube.com/watch?v=5DSqHBC4UsQ","Unknown",714,"2020-08-16T02:50:06.104Z"
iM1JBtilAIc,"Watched https://www.youtube.com/watch?v=iM1JBtilAIc","Unknown",1126,"2020-08-16T02:41:46.300Z"
hid7EJkwDNk,"Watched https://www.youtube.com/watch?v=hid7EJkwDNk","Unknown",773,"2020-08-16T02:27:30.165Z"
-gXvUyj2kuY,"Watched https://www.youtube.com/watch?v=-gXvUyj2kuY","Unknown",1620,"2020-08-16T00:48:21.971Z"
bO0Ut7urNVE,"Watched https://www.youtube.com/watch?v=bO0Ut7urNVE","Unknown",551,"2020-08-15T09:48:30.338Z"
zTqcb8hl8YI,"Watched https://www.youtube.com/watch?v=zTqcb8hl8YI","Unknown",757,"2020-08-15T09:36:02.740Z"
IO2BSLkQLDA,"Watched https://www.youtube.com/watch?v=IO2BSLkQLDA","Unknown",1292,"2020-08-15T09:15:10.665Z"
x-pr7gNf3CE,"Watched https://www.youtube.com/watch?v=x-pr7gNf3CE","Unknown",1637,"2020-08-15T06:53:40.266Z"
QqY1PXPOU2o,"Watched https://www.youtube.com/watch?v=QqY1PXPOU2o","Unknown",875,"2020-08-15T06:51:47.447Z"
quHbIyq6Nek,"Watched https://www.youtube.com/watch?v=quHbIyq6Nek","Unknown",1136,"2020-08-15T06:31:47.048Z"
NG9twP82Acw,"Watched https://www.youtube.com/watch?v=NG9twP82Acw","Unknown",666,"2020-08-15T02:21:43.738Z"
4V3VCt24tkE,"Watched https://www.youtube.com/watch?v=4V3VCt24tkE","Unknown",737,"2020-08-15T02:09:27.206Z"
JLe6aHgisWQ,"Watched https://www.youtube.com/watch?v=JLe6aHgisWQ","Unknown",936,"2020-08-15T01:59:32.221Z"
wAj3fltMu28,"Watched https://www.youtube.com/watch?v=wAj3fltMu28","Unknown",806,"2020-08-15T01:47:21.172Z"
JJk1ji23Ey8,"Watched https://www.youtube.com/watch?v=JJk1ji23Ey8","Unknown",676,"2020-08-15T01:37:21.785Z"
Zyi5SqiBUYA,"Watched https://www.youtube.com/watch?v=Zyi5SqiBUYA","Unknown",99,"2020-08-15T00:53:29.224Z"
XPdbeajPr9A,"Watched https://www.youtube.com/watch?v=XPdbeajPr9A","Unknown",858,"2020-08-15T00:25:08.547Z"
QLtvIXc6PWQ,"Watched https://www.youtube.com/watch?v=QLtvIXc6PWQ","Unknown",1077,"2020-08-14T23:06:09.252Z"
-7CSw-Mj2p4,"Watched https://www.youtube.com/watch?v=-7CSw-Mj2p4","Unknown",805,"2020-08-14T22:54:35.831Z"
CzInE2MRn8c,"Watched https://www.youtube.com/watch?v=CzInE2MRn8c","Unknown",39,"2020-08-14T22:54:06.632Z"
n9sV1jFA-x8,"Watched https://www.youtube.com/watch?v=n9sV1jFA-x8","Unknown",669,"2020-08-14T22:53:32.144Z"
U8_SfhvpBzE,"Watched https://www.youtube.com/watch?v=U8_SfhvpBzE","Unknown",506,"2020-08-14T22:52:34.508Z"
_YYF9vBLzGU,"Watched https://www.youtube.com/watch?v=_YYF9vBLzGU","Unknown",320,"2020-08-14T22:42:46.653Z"
igGBGkNccWQ,"Watched https://www.youtube.com/watch?v=igGBGkNccWQ","Unknown",809,"2020-08-14T22:37:24.121Z"
jkPZsfO_vfI,"Watched https://www.youtube.com/watch?v=jkPZsfO_vfI","Unknown",327,"2020-08-14T22:34:31.175Z"
QkWP67jajbk,"Watched https://www.youtube.com/watch?v=QkWP67jajbk","Unknown",1143,"2020-08-14T22:26:09.547Z"
3a8uOXIPhNI,"Watched https://www.youtube.com/watch?v=3a8uOXIPhNI","Unknown",1012,"2020-12-10T07:10:59.704Z"
AUn6LzakHsM,"Watched https://www.youtube.com/watch?v=AUn6LzakHsM","Unknown",1175,"2020-08-14T15:43:22.940Z"
eom50rfSOVk,"Watched https://www.youtube.com/watch?v=eom50rfSOVk","Unknown",473,"2020-08-14T15:36:41.801Z"
99s2EOmItM8,"Watched https://www.youtube.com/watch?v=99s2EOmItM8","Unknown",712,"2020-08-14T06:54:28.311Z"
mWkoJyDWpeM,"Watched https://www.youtube.com/watch?v=mWkoJyDWpeM","Unknown",611,"2020-08-14T06:26:32.573Z"
y24I91gNiTU,"Watched https://www.youtube.com/watch?v=y24I91gNiTU","Unknown",517,"2020-08-14T06:17:09.964Z"
N8X4hIA9Bhs,"Watched https://www.youtube.com/watch?v=N8X4hIA9Bhs","Unknown",190,"2020-08-13T19:40:28.635Z"
aqjF4k7-yOI,"Watched https://www.youtube.com/watch?v=aqjF4k7-yOI","Unknown",99,"2020-08-13T19:39:51.820Z"
w3sGkP8HeBY,"Watched https://www.youtube.com/watch?v=w3sGkP8HeBY","Unknown",1066,"2020-08-13T16:25:03.829Z"
iElE9_RFDGA,"Watched https://www.youtube.com/watch?v=iElE9_RFDGA","Unknown",960,"2020-08-13T16:09:38.788Z"
0W_BjxjpnwI,"Watched https://www.youtube.com/watch?v=0W_BjxjpnwI","Unknown",652,"2020-08-13T15:59:08.240Z"
BUse_s9a6WA,"Watched https://www.youtube.com/watch?v=BUse_s9a6WA","Unknown",960,"2020-08-13T15:47:21.298Z"
rLnntkKfyko,"Watched https://www.youtube.com/watch?v=rLnntkKfyko","Unknown",837,"2020-08-13T15:37:56.977Z"
MlS8d53jkIg,"Watched https://www.youtube.com/watch?v=MlS8d53jkIg","Unknown",604,"2020-08-13T15:34:24.124Z"
R0x7ECje-lY,"Watched https://www.youtube.com/watch?v=R0x7ECje-lY","Unknown",568,"2020-08-13T15:29:59.945Z"
AwZKZ_qLQh0,"Watched https://www.youtube.com/watch?v=AwZKZ_qLQh0","Unknown",1044,"2020-08-13T15:28:20.147Z"
bSxJHt_TTN8,"Watched https://www.youtube.com/watch?v=bSxJHt_TTN8","Unknown",304,"2020-08-13T08:52:29.845Z"
tA_pHOXT5bI,"Watched https://www.youtube.com/watch?v=tA_pHOXT5bI","Unknown",309,"2020-08-13T08:48:15.767Z"
6djrPPZJ3No,"Watched https://www.youtube.com/watch?v=6djrPPZJ3No","Unknown",485,"2020-08-13T08:39:01.188Z"
28etpfEf-6U,"Watched https://www.youtube.com/watch?v=28etpfEf-6U","Unknown",570,"2020-08-13T08:29:42.944Z"
fzNZ1Hvpmi8,"Watched https://www.youtube.com/watch?v=fzNZ1Hvpmi8","Unknown",1021,"2020-08-13T08:25:13.651Z"
FicWAYFTuOA,"Watched https://www.youtube.com/watch?v=FicWAYFTuOA","Unknown",634,"2020-08-12T16:11:08.662Z"
tqvEEqWGCyE,"Watched https://www.youtube.com/watch?v=tqvEEqWGCyE","Unknown",724,"2020-08-12T16:00:35.100Z"
7UFGHhxI1w0,"Watched https://www.youtube.com/watch?v=7UFGHhxI1w0","Unknown",670,"2020-08-12T16:00:08.704Z"
fr8bp8a2QS4,"Watched https://www.youtube.com/watch?v=fr8bp8a2QS4","Unknown",730,"2020-08-12T15:48:48.462Z"
7C1fPocIFgU,"Watched https://www.youtube.com/watch?v=7C1fPocIFgU","Unknown",828,"2020-08-12T15:31:33.122Z"
l4UxRxEqL4w,"Watched https://www.youtube.com/watch?v=l4UxRxEqL4w","Unknown",1237,"2020-08-12T01:25:21.499Z"
i-W_ArPy2yE,"Watched https://www.youtube.com/watch?v=i-W_ArPy2yE","Unknown",67,"2020-08-12T01:21:16.638Z"
tB0uqZTwZOE,"Watched https://www.youtube.com/watch?v=tB0uqZTwZOE","Unknown",2216,"2020-08-11T17:54:17.299Z"
0Vsj5OPjsUA,"Watched https://www.youtube.com/watch?v=0Vsj5OPjsUA","Unknown",1135,"2020-08-11T17:34:53.352Z"
INxyKrcYNoE,"Watched https://www.youtube.com/watch?v=INxyKrcYNoE","Unknown",788,"2020-08-16T09:13:30Z"
-CH22S97pJ4,"Watched https://www.youtube.com/watch?v=-CH22S97pJ4","Unknown",846,"2020-08-11T17:07:21.495Z"
ExwqNreocpg,"Watched https://www.youtube.com/watch?v=ExwqNreocpg","Unknown",1203,"2020-08-11T16:43:02.811Z"
mlKAOjChW28,"Watched https://www.youtube.com/watch?v=mlKAOjChW28","Unknown",742,"2020-08-11T16:32:12.091Z"
Ni3zL9BoUEo,"Watched https://www.youtube.com/watch?v=Ni3zL9BoUEo","Unknown",479,"2020-08-11T16:24:57.223Z"
RN8uoBwRr1k,"Watched https://www.youtube.com/watch?v=RN8uoBwRr1k","Unknown",479,"2020-08-11T16:18:02.595Z"
Ut0k_Rd3ofU,"Watched https://www.youtube.com/watch?v=Ut0k_Rd3ofU","Unknown",427,"2020-08-11T03:44:32.953Z"
fNBWdAZ923Y,"Watched https://www.youtube.com/watch?v=fNBWdAZ923Y","Unknown",882,"2020-08-11T01:30:36.852Z"
jGRf3iXimvg,"Watched https://www.youtube.com/watch?v=jGRf3iXimvg","Unknown",673,"2020-08-10T00:26:35.195Z"
TTF4YITA-ic,"Watched https://www.youtube.com/watch?v=TTF4YITA-ic","Unknown",2693,"2020-08-10T00:18:59.381Z"
n7vceSeph1w,"Watched https://www.youtube.com/watch?v=n7vceSeph1w","Unknown",1852,"2020-09-11T06:30:12.501Z"
nk44yPCN3gM,"Watched https://www.youtube.com/watch?v=nk44yPCN3gM","Unknown",1356,"2020-08-10T00:12:23.019Z"
DRmHO74l-mU,"Watched https://www.youtube.com/watch?v=DRmHO74l-mU","Unknown",901,"2020-08-10T00:11:07.963Z"
0ro8xN26H8Q,"Watched https://www.youtube.com/watch?v=0ro8xN26H8Q","Unknown",1004,"2020-08-09T23:59:45.391Z"
rhFK5_Nx9xY,"Watched https://www.youtube.com/watch?v=rhFK5_Nx9xY","Unknown",701,"2020-08-09T16:34:45.924Z"
ejoAG5n19iE,"Watched https://www.youtube.com/watch?v=ejoAG5n19iE","Unknown",677,"2020-08-09T16:23:21.199Z"
rxXWoC9AMNM,"Watched https://www.youtube.com/watch?v=rxXWoC9AMNM","Unknown",1124,"2020-08-09T16:08:59.649Z"
bT9SstirqeI,"Watched https://www.youtube.com/watch?v=bT9SstirqeI","Unknown",1137,"2020-08-09T15:51:04.865Z"
9_j0dWkB2JY,"Watched https://www.youtube.com/watch?v=9_j0dWkB2JY","Unknown",603,"2020-08-09T15:43:10.470Z"
0GHROXdaJSE,"Watched https://www.youtube.com/watch?v=0GHROXdaJSE","Unknown",1500,"2020-08-09T15:42:10.030Z"
TjRH_EckJuM,"Watched https://www.youtube.com/watch?v=TjRH_EckJuM","Unknown",1180,"2020-08-09T01:55:37.796Z"
fo3cSOn1gUI,"Watched https://www.youtube.com/watch?v=fo3cSOn1gUI","Unknown",1144,"2020-08-09T01:47:00.328Z"
qH1EztHuCOU,"Watched https://www.youtube.com/watch?v=qH1EztHuCOU","Unknown",352,"2020-08-09T01:44:20.365Z"
HmZG4NZcfLk,"Watched https://www.youtube.com/watch?v=HmZG4NZcfLk","Unknown",445,"2020-08-09T01:37:36.031Z"
3G7cHihr6tk,"Watched https://www.youtube.com/watch?v=3G7cHihr6tk","Unknown",283,"2020-08-08T01:58:16.490Z"
n0qNxaIOI7o,"Watched https://www.youtube.com/watch?v=n0qNxaIOI7o","Unknown",2072,"2020-08-07T22:08:11.654Z"
m6iu9iPemK4,"Watched https://www.youtube.com/watch?v=m6iu9iPemK4","Unknown",481,"2020-08-06T22:48:05.504Z"
Y3F3XP2iu4U,"Watched https://www.youtube.com/watch?v=Y3F3XP2iu4U","Unknown",752,"2020-08-06T22:36:07.323Z"
BNs86wK0Y9E,"Watched https://www.youtube.com/watch?v=BNs86wK0Y9E","Unknown",537,"2020-08-06T22:24:36.224Z"
4d0lpPDYZZs,"Watched https://www.youtube.com/watch?v=4d0lpPDYZZs","Unknown",2151,"2020-08-06T18:57:08.855Z"
JHqHrPBkD8s,"Watched https://www.youtube.com/watch?v=JHqHrPBkD8s","Unknown",2218,"2020-08-06T18:20:05.368Z"
8oHHfyBlZoQ,"Watched https://www.youtube.com/watch?v=8oHHfyBlZoQ","Unknown",2332,"2020-08-06T17:41:07.527Z"
dY8ajyiZgIY,"Watched https://www.youtube.com/watch?v=dY8ajyiZgIY","Unknown",2748,"2020-08-06T17:36:40.575Z"
mXEp7rj26gw,"Watched https://www.youtube.com/watch?v=mXEp7rj26gw","Unknown",504,"2020-08-06T17:33:31.254Z"
2e9DNwInTE4,"Watched https://www.youtube.com/watch?v=2e9DNwInTE4","Unknown",1128,"2020-08-06T17:14:23.047Z"
AtoLQ36bHDQ,"Watched https://www.youtube.com/watch?v=AtoLQ36bHDQ","Unknown",645,"2020-08-06T17:03:41.830Z"
0IbWampaEcM,"Watched https://www.youtube.com/watch?v=0IbWampaEcM","Unknown",1275,"2020-08-06T05:39:50.918Z"
EqU_jMyr2P8,"Watched https://www.youtube.com/watch?v=EqU_jMyr2P8","Unknown",553,"2020-08-06T05:31:00.690Z"
jiB6yTIFfFg,"Watched https://www.youtube.com/watch?v=jiB6yTIFfFg","Unknown",763,"2020-08-06T05:18:25.228Z"
H5DWhIF1c0M,"Watched https://www.youtube.com/watch?v=H5DWhIF1c0M","Unknown",984,"2020-08-05T16:31:11.970Z"
JN8A2nIMUWA,"Watched https://www.youtube.com/watch?v=JN8A2nIMUWA","Unknown",1291,"2020-08-05T16:09:32.378Z"
aqz5330Srdc,"Watched https://www.youtube.com/watch?v=aqz5330Srdc","Unknown",793,"2020-08-05T15:55:59.472Z"
_qUqHehEW4k,"Watched https://www.youtube.com/watch?v=_qUqHehEW4k","Unknown",385,"2020-08-05T15:50:07.137Z"
bsFbMIkOlTQ,"Watched https://www.youtube.com/watch?v=bsFbMIkOlTQ","Unknown",567,"2020-08-05T15:31:08.299Z"
rILyBg7ZjeI,"Watched https://www.youtube.com/watch?v=rILyBg7ZjeI","Unknown",524,"2020-08-05T15:25:08.366Z"
EnLoAQm1QRY,"Watched https://www.youtube.com/watch?v=EnLoAQm1QRY","Unknown",438,"2020-08-05T15:19:56.791Z"
3J06af5xHD0,"Watched https://www.youtube.com/watch?v=3J06af5xHD0","Unknown",3937,"2020-08-05T15:19:41.561Z"
XKFaC5RYbEM,"Watched https://www.youtube.com/watch?v=XKFaC5RYbEM","Unknown",680,"2020-08-05T03:25:12.754Z"
tRM-n15tuXs,"Watched https://www.youtube.com/watch?v=tRM-n15tuXs","Unknown",1597,"2020-08-05T03:01:50.603Z"
RhUMA3bCvAY,"Watched https://www.youtube.com/watch?v=RhUMA3bCvAY","Unknown",328,"2020-08-05T02:56:56.377Z"
Sw83XzYPb5g,"Watched https://www.youtube.com/watch?v=Sw83XzYPb5g","Unknown",422,"2020-08-05T02:53:16.038Z"
N_sxuSf5zNg,"Watched https://www.youtube.com/watch?v=N_sxuSf5zNg","Unknown",451,"2020-08-04T19:03:26.339Z"
kaI-53ysg3s,"Watched https://www.youtube.com/watch?v=kaI-53ysg3s","Unknown",451,"2020-08-04T18:59:24.628Z"
DdhDAXHmgx4,"Watched https://www.youtube.com/watch?v=DdhDAXHmgx4","Unknown",897,"2020-08-04T18:49:55.405Z"
MsFDOm53Mss,"Watched https://www.youtube.com/watch?v=MsFDOm53Mss","Unknown",773,"2020-08-04T18:43:22.363Z"
F4cYx52r9yY,"Watched https://www.youtube.com/watch?v=F4cYx52r9yY","Unknown",349,"2020-08-04T18:34:10.478Z"
NOhnrLhyOtU,"Watched https://www.youtube.com/watch?v=NOhnrLhyOtU","Unknown",479,"2020-08-04T07:06:32.348Z"
0EwraSl1aPI,"Watched https://www.youtube.com/watch?v=0EwraSl1aPI","Unknown",977,"2020-08-04T04:20:44.694Z"
_mn1bFpCxBk,"Watched https://www.youtube.com/watch?v=_mn1bFpCxBk","Unknown",265,"2020-08-04T03:17:26.863Z"
2Je49Y3DEug,"Watched https://www.youtube.com/watch?v=2Je49Y3DEug","Unknown",164,"2020-08-04T03:14:35.533Z"
tTPukl2LUBU,"Watched https://www.youtube.com/watch?v=tTPukl2LUBU","Unknown",226,"2020-08-04T03:10:42.485Z"
ARfJHiQF5-E,"Watched https://www.youtube.com/watch?v=ARfJHiQF5-E","Unknown",235,"2020-08-04T03:00:18.499Z"
4ubJeWjXiEY,"Watched https://www.youtube.com/watch?v=4ubJeWjXiEY","Unknown",240,"2020-08-04T02:56:03.350Z"
BFrMiQxlaJA,"Watched https://www.youtube.com/watch?v=BFrMiQxlaJA","Unknown",152,"2020-08-04T02:54:18.365Z"
l-pvMMXlors,"Watched https://www.youtube.com/watch?v=l-pvMMXlors","Unknown",1105,"2020-08-04T02:42:02.145Z"
3rcESyhbP8E,"Watched https://www.youtube.com/watch?v=3rcESyhbP8E","Unknown",366,"2020-08-04T02:36:12.838Z"
mzJMKBYXFB8,"Watched https://www.youtube.com/watch?v=mzJMKBYXFB8","Unknown",249,"2020-08-03T19:47:05.581Z"
tAmi7YsPaUM,"Watched https://www.youtube.com/watch?v=tAmi7YsPaUM","Unknown",333,"2020-08-03T18:51:22.058Z"
pOK4scVEli8,"Watched https://www.youtube.com/watch?v=pOK4scVEli8","Unknown",693,"2020-08-03T18:39:52.025Z"
a3u_HgOAse8,"Watched https://www.youtube.com/watch?v=a3u_HgOAse8","Unknown",706,"2020-08-03T18:39:35.665Z"
J44svaQc5WY,"Watched https://www.youtube.com/watch?v=J44svaQc5WY","Unknown",827,"2020-08-03T18:33:49.108Z"
Vg7SVx3w3ts,"Watched https://www.youtube.com/watch?v=Vg7SVx3w3ts","Unknown",1406,"2020-08-03T16:58:32.410Z"
vBkB5v4_THc,"Watched https://www.youtube.com/watch?v=vBkB5v4_THc","Unknown",827,"2020-08-03T07:18:04.186Z"
